metric,direction,full_loss_mean,full_loss_sd,distribution_only_mean,distribution_only_sd
BS Pearson,higher,0.919,0.002,0.205,0.315
BF Pearson,higher,0.883,0.001,0.223,0.200
BS NRMSE,lower,0.151,0.009,1.399,0.235
BF NRMSE,lower,0.121,0.005,1.493,0.155
Standardized-distribution W1,lower,0.036,0.003,0.146,0.037
Training distribution loss,lower,0.00055,0.00005,0.00064,0.00017

