fold_tolerance,condition,mle,nn
1.2,n200_eta0p3,0.15,
1.2,n200_eta1,0.225,
1.2,n500_eta0p3,0.1,
1.2,n500_eta1,0.5,0.2
1.3,n200_eta0p3,0.15,
1.3,n200_eta1,0.25,0.35
1.3,n500_eta0p3,0.2,
1.3,n500_eta1,0.5,0.4
1.4,n200_eta0p3,0.15,
1.4,n200_eta1,0.5,0.35
1.4,n500_eta0p3,0.25,0.175
1.4,n500_eta1,0.5,0.4
1.5,n200_eta0p3,0.3,0.075
1.5,n200_eta1,0.5,0.35
1.5,n500_eta0p3,0.25,0.25
1.5,n500_eta1,0.55,0.45
2.0,n200_eta0p3,0.35,0.4
2.0,n200_eta1,0.6,0.5
2.0,n500_eta0p3,0.4,0.35
2.0,n500_eta1,0.6,0.5
